route_id,route_name,closed,index,latitude,longitude,east_m,north_m,distance_m,path_yaw_rad
"route-1788714650464","6-T-left-out",false,0,37.2885105234,127.1073049307,6.325175,-24.469173,0.000000,2.7445893454
"route-1788714650464","6-T-left-out",false,1,37.2885119460,127.1073006839,5.948592,-24.311285,0.408343,2.7445893454
"route-1788714650464","6-T-left-out",false,2,37.2885133686,127.1072964370,5.572009,-24.153397,0.816685,2.7445893454
"route-1788714650464","6-T-left-out",false,3,37.2885147913,127.1072921902,5.195425,-23.995508,1.225028,2.7842182988
"route-1788714650464","6-T-left-out",false,4,37.2885157915,127.1072888374,4.898123,-23.884493,1.542382,2.7842182988
"route-1788714650464","6-T-left-out",false,5,37.2885167918,127.1072854847,4.600820,-23.773478,1.859735,2.7507531788
"route-1788714650464","6-T-left-out",false,6,37.2885183923,127.1072806232,4.169731,-23.595853,2.325984,2.7507531788
"route-1788714650464","6-T-left-out",false,7,37.2885199928,127.1072757617,3.738642,-23.418229,2.792233,2.5085961813
"route-1788714650464","6-T-left-out",false,8,37.2885218600,127.1072725765,3.456205,-23.211001,3.142539,2.5085961813
"route-1788714650464","6-T-left-out",false,9,37.2885237272,127.1072693914,3.173767,-23.003772,3.492846,2.2838098428
"route-1788714650464","6-T-left-out",false,10,37.2885261279,127.1072667930,2.943358,-22.737336,3.845091,2.2838098428
"route-1788714650464","6-T-left-out",false,11,37.2885285286,127.1072641946,2.712948,-22.470899,4.197337,2.1288717685
"route-1788714650464","6-T-left-out",false,12,37.2885309960,127.1072622668,2.541999,-22.197062,4.520154,2.1288717685
"route-1788714650464","6-T-left-out",false,13,37.2885334633,127.1072603390,2.371050,-21.923224,4.842970,1.8324598155
"route-1788714650464","6-T-left-out",false,14,37.2885364642,127.1072593331,2.281859,-21.590178,5.187752,1.8324598155
"route-1788714650464","6-T-left-out",false,15,37.2885394651,127.1072583273,2.192668,-21.257133,5.532534,1.5707963268
"route-1788714650464","6-T-left-out",false,16,37.2885428661,127.1072583273,2.192668,-20.879681,5.909985,1.5707963268
"route-1788714650464","6-T-left-out",false,17,37.2885462670,127.1072583273,2.192668,-20.502229,6.287437,1.2781665182
"route-1788714650464","6-T-left-out",false,18,37.2885496013,127.1072595846,2.304157,-20.132179,6.673917,1.2781665182
"route-1788714650464","6-T-left-out",false,19,37.2885529356,127.1072608419,2.415645,-19.762128,7.060398,1.1688646265
"route-1788714650464","6-T-left-out",false,20,37.2885570804,127.1072630470,2.611179,-19.302127,7.560232,1.1688646265
"route-1788714650464","6-T-left-out",false,21,37.2885612252,127.1072652520,2.806713,-18.842126,8.060067,1.1688646265
"route-1788714650464","6-T-left-out",false,22,37.2885653700,127.1072674571,3.002246,-18.382124,8.559902,1.1688646265
"route-1788714650464","6-T-left-out",false,23,37.2885695148,127.1072696622,3.197780,-17.922123,9.059736,1.1688646265
"route-1788714650464","6-T-left-out",false,24,37.2885736596,127.1072718673,3.393314,-17.462122,9.559571,1.1688646265
"route-1788714650464","6-T-left-out",false,25,37.2885778044,127.1072740724,3.588847,-17.002121,10.059405,1.1688646265
"route-1788714650464","6-T-left-out",false,26,37.2885819492,127.1072762775,3.784381,-16.542120,10.559240,1.1688646265
"route-1788714650464","6-T-left-out",false,27,37.2885860939,127.1072784826,3.979915,-16.082118,11.059074,1.1688646265
"route-1788714650464","6-T-left-out",false,28,37.2885902387,127.1072806876,4.175449,-15.622117,11.558909,1.1688646265
"route-1788714650464","6-T-left-out",false,29,37.2885943835,127.1072828927,4.370982,-15.162116,12.058743,1.1688646265
"route-1788714650464","6-T-left-out",false,30,37.2885985283,127.1072850978,4.566516,-14.702115,12.558578,1.1688646265
"route-1788714650464","6-T-left-out",false,31,37.2886026731,127.1072873029,4.762050,-14.242113,13.058412,1.1688646265
"route-1788714650464","6-T-left-out",false,32,37.2886068179,127.1072895080,4.957583,-13.782112,13.558247,1.1688646265
